User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
70,18,4.5,0,1,0,0,0,1,0,1,1,0,1
95,2,4.5,0,0,1,0,1,0,0,1,0,1,1
16,7,4.5,0,0,1,0,1,0,1,0,0,1,1
97,12,4.5,0,1,0,0,1,0,0,1,0,1,1
71,29,3.5,0,0,1,0,0,1,0,1,1,0,1
68,29,3.5,0,0,1,0,0,1,0,1,1,0,1
71,4,4.5,0,1,0,0,1,0,0,1,0,1,1
30,23,4.0,0,0,1,1,0,0,0,1,1,0,1
48,13,4.5,1,0,0,1,0,0,1,0,1,0,1
12,9,4.5,1,0,0,0,0,1,1,0,0,1,1
46,30,3.5,0,1,0,0,0,1,0,1,1,0,1
3,30,3.5,0,1,0,0,0,1,0,1,1,0,1
82,29,3.5,0,0,1,0,0,1,0,1,1,0,1
34,9,4.5,1,0,0,0,0,1,1,0,0,1,1
101,22,4.0,1,0,0,1,0,0,0,1,1,0,1
21,8,4.5,0,0,1,0,1,0,0,1,0,1,1
13,4,4.5,0,1,0,0,1,0,0,1,0,1,1
68,1,4.5,0,0,1,0,0,1,1,0,0,1,1
90,26,3.5,0,0,1,1,0,0,1,0,1,0,1
1,15,4.5,0,1,0,0,0,1,1,0,1,0,1
15,14,4.5,0,0,1,1,0,0,1,0,1,0,1
79,29,3.5,0,0,1,0,0,1,0,1,1,0,1
12,16,4.5,1,0,0,0,0,1,0,1,1,0,1
42,19,4.0,1,0,0,1,0,0,1,0,1,0,1
71,1,4.5,0,0,1,0,0,1,1,0,0,1,1
11,26,3.5,0,0,1,1,0,0,1,0,1,0,1
11,25,3.5,1,0,0,1,0,0,1,0,1,0,1
93,29,3.5,0,0,1,0,0,1,0,1,1,0,1
101,16,4.5,1,0,0,0,0,1,0,1,1,0,1
27,24,4.0,0,1,0,0,0,1,0,1,1,0,1
24,1,4.5,0,0,1,0,0,1,1,0,0,1,1
79,25,3.5,1,0,0,1,0,0,1,0,1,0,1
43,27,3.5,0,1,0,0,0,1,1,0,1,0,1
21,27,3.5,0,1,0,0,0,1,1,0,1,0,1
48,28,3.5,1,0,0,1,0,0,0,1,1,0,1
93,1,4.5,0,0,1,0,0,1,1,0,0,1,1
70,4,4.5,0,1,0,0,1,0,0,1,0,1,1
85,8,4.5,0,0,1,0,1,0,0,1,0,1,1
89,2,4.5,0,0,1,0,1,0,0,1,0,1,1
10,29,3.5,0,0,1,0,0,1,0,1,1,0,1
33,26,3.5,0,0,1,1,0,0,1,0,1,0,1
76,5,4.5,1,0,0,0,0,1,1,0,0,1,1
83,22,4.0,1,0,0,1,0,0,0,1,1,0,1
4,8,4.5,0,0,1,0,1,0,0,1,0,1,1
77,18,4.5,0,1,0,0,0,1,0,1,1,0,1
44,18,4.5,0,1,0,0,0,1,0,1,1,0,1
18,20,4.0,0,0,1,1,0,0,1,0,1,0,1
62,11,4.5,0,1,0,0,0,1,1,0,0,1,1
51,11,4.5,0,1,0,0,0,1,1,0,0,1,1
37,12,4.5,0,1,0,0,1,0,0,1,0,1,1
14,6,4.5,1,0,0,0,1,0,0,1,0,1,1
42,24,4.0,0,1,0,0,0,1,0,1,1,0,1
60,9,4.5,1,0,0,0,0,1,1,0,0,1,1
3,19,4.0,1,0,0,1,0,0,1,0,1,0,1
19,2,4.5,0,0,1,0,1,0,0,1,0,1,1
64,10,4.5,1,0,0,0,0,1,0,1,0,1,1
67,16,4.5,1,0,0,0,0,1,0,1,1,0,1
53,28,3.5,1,0,0,1,0,0,0,1,1,0,1
65,21,4.0,0,1,0,0,0,1,1,0,1,0,1
4,7,4.5,0,0,1,0,1,0,1,0,0,1,1
8,30,3.5,0,1,0,0,0,1,0,1,1,0,1
21,21,4.0,0,1,0,0,0,1,1,0,1,0,1
67,6,4.5,1,0,0,0,1,0,0,1,0,1,1
82,1,4.5,0,0,1,0,0,1,1,0,0,1,1
43,5,4.5,1,0,0,0,0,1,1,0,0,1,1
20,2,4.5,0,0,1,0,1,0,0,1,0,1,1
73,15,4.5,0,1,0,0,0,1,1,0,1,0,1
50,18,4.5,0,1,0,0,0,1,0,1,1,0,1
55,20,4.0,0,0,1,1,0,0,1,0,1,0,1
11,20,4.0,0,0,1,1,0,0,1,0,1,0,1
81,6,4.5,1,0,0,0,1,0,0,1,0,1,1
21,4,4.5,0,1,0,0,1,0,0,1,0,1,1
10,23,4.0,0,0,1,1,0,0,0,1,1,0,1
12,19,4.0,1,0,0,1,0,0,1,0,1,0,1
63,3,4.5,0,1,0,0,0,1,1,0,0,1,1
16,3,4.5,0,1,0,0,0,1,1,0,0,1,1
91,5,4.5,1,0,0,0,0,1,1,0,0,1,1
83,6,4.5,1,0,0,0,1,0,0,1,0,1,1
77,30,3.5,0,1,0,0,0,1,0,1,1,0,1
34,11,4.5,0,1,0,0,0,1,1,0,0,1,1
45,11,4.5,0,1,0,0,0,1,1,0,0,1,1
71,27,3.5,0,1,0,0,0,1,1,0,1,0,1
79,14,4.5,0,0,1,1,0,0,1,0,1,0,1
23,11,4.5,0,1,0,0,0,1,1,0,0,1,1
9,14,4.5,0,0,1,1,0,0,1,0,1,0,1
44,30,3.5,0,1,0,0,0,1,0,1,1,0,1
28,14,4.5,0,0,1,1,0,0,1,0,1,0,1
57,14,4.5,0,0,1,1,0,0,1,0,1,0,1
36,10,4.5,1,0,0,0,0,1,0,1,0,1,1
76,16,4.5,1,0,0,0,0,1,0,1,1,0,1
36,19,4.0,1,0,0,1,0,0,1,0,1,0,1
25,24,4.0,0,1,0,0,0,1,0,1,1,0,1
39,8,4.5,0,0,1,0,1,0,0,1,0,1,1
9,24,4.0,0,1,0,0,0,1,0,1,1,0,1
79,8,4.5,0,0,1,0,1,0,0,1,0,1,1
12,5,4.5,1,0,0,0,0,1,1,0,0,1,1
43,1,4.5,0,0,1,0,0,1,1,0,0,1,1
1,28,3.5,1,0,0,1,0,0,0,1,1,0,1
34,22,4.0,1,0,0,1,0,0,0,1,1,0,1
68,20,4.0,0,0,1,1,0,0,1,0,1,0,1
2,8,4.5,0,0,1,0,1,0,0,1,0,1,1
37,23,4.0,0,0,1,1,0,0,0,1,1,0,1
37,17,4.5,0,0,1,0,0,1,0,1,1,0,1
93,2,4.5,0,0,1,0,1,0,0,1,0,1,1
98,1,4.5,0,0,1,0,0,1,1,0,0,1,1
75,25,3.5,1,0,0,1,0,0,1,0,1,0,1
73,11,4.5,0,1,0,0,0,1,1,0,0,1,1
