[INFO ] 2019-04-19 18:09:22,732 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 18:09:22,738 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 18:09:22,738 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 18:09:22,740 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 18:09:22,758 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 18:09:22,771 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,784 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,786 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,821 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 18:09:22,825 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 18:09:22,827 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 18:09:22,830 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,833 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,834 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,846 -- CAMF_CU fold [2] iter 1: loss = 1036.199, delta_loss = -1036.199, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,846 -- CAMF_CU fold [3] iter 1: loss = 886.3728, delta_loss = -886.3728, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,848 -- CAMF_CU fold [1] iter 1: loss = 952.0133, delta_loss = -952.0133, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,851 -- CAMF_CU fold [2] iter 2: loss = 296.31305, delta_loss = 739.886, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,852 -- CAMF_CU fold [3] iter 2: loss = 256.58997, delta_loss = 629.78284, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,853 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,853 -- CAMF_CU fold [2] iter 3: loss = 111.97342, delta_loss = 184.33963, learn_rate = 0.021
[DEBUG] 2019-04-19 18:09:22,855 -- CAMF_CU fold [1] iter 2: loss = 275.71246, delta_loss = 676.30084, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,857 -- CAMF_CU fold [2] iter 4: loss = 56.030163, delta_loss = 55.943256, learn_rate = 0.022049999
[DEBUG] 2019-04-19 18:09:22,859 -- CAMF_CU fold [2] iter 5: loss = 34.786423, delta_loss = 21.24374, learn_rate = 0.0231525
[DEBUG] 2019-04-19 18:09:22,861 -- CAMF_CU fold [2] iter 6: loss = 24.458475, delta_loss = 10.327949, learn_rate = 0.024310125
[DEBUG] 2019-04-19 18:09:22,863 -- CAMF_CU fold [2] iter 7: loss = 18.42246, delta_loss = 6.0360146, learn_rate = 0.025525631
[DEBUG] 2019-04-19 18:09:22,864 -- CAMF_CU fold [1] iter 3: loss = 105.34467, delta_loss = 170.36778, learn_rate = 0.021
[DEBUG] 2019-04-19 18:09:22,865 -- Fold [5]: training amount: 464, test amount: 115
